ProblemSize,AvgE2ETime,AvgAlgoTime
2,0.000039546,0.000000475
4,0.000001678,0.000000692
8,0.000015110,0.000003457
16,0.000034708,0.000024363
32,0.000239065,0.000202075
64,0.000339342,0.000206785
128,0.000726019,0.000183097
256,0.002269885,0.000211286
512,0.008598131,0.000200570
1024,0.034051385,0.000210288
2048,0.136445749,0.000213390
4096,0.542235400,0.000221220
