Iter,Interp(s),Mover_Serial(s),Total(s)
1,0.103435,0.322268,0.425703
2,0.105185,0.325140,0.430325
3,0.104429,0.327742,0.432171
4,0.105047,0.320496,0.425542
5,0.103084,0.321009,0.424093
6,0.103477,0.323526,0.427004
7,0.103293,0.323655,0.426949
8,0.104607,0.321645,0.426252
9,0.104174,0.321998,0.426172
10,0.103097,0.321887,0.424984
