Nx,Ny,Particles,TotalTime
250,100,100,7.6e-05
250,100,10000,0.002479
250,100,1000000,0.130809
250,100,100000000,13.1546
250,100,1000000000,237.66
500,200,100,2e-05
500,200,10000,0.001378
500,200,1000000,0.134663
500,200,100000000,13.3136
500,200,1000000000,244.755
1000,400,100,3.6e-05
1000,400,10000,0.001891
1000,400,1000000,0.182071
1000,400,100000000,18.298
1000,400,1000000000,289.751
