Threads,Interpolation,Normalization,Mover,Denormalization,Total,Voids
1,0.029915,0.000348,0.041738,0.000049,0.072050,1
2,0.021320,0.000208,0.028201,0.000056,0.049785,1
4,0.013627,0.000122,0.015638,0.000048,0.029434,1
8,0.010848,0.000117,0.012782,0.000056,0.023804,1
16,0.016169,0.001993,0.014302,0.003002,0.035466,1
